variable,unweighted_smd,weighted_smd,abs_unweighted_smd,abs_weighted_smd
black,0.15015009989996508,-1.8282374083736335e-15,0.15015009989996508,1.8282374083736335e-15
meal_status: 05,0.13751646993429534,1.1757250016295756e-16,0.13751646993429534,1.1757250016295756e-16
grade: KF,-0.11750714555300272,-7.698562755133414e-17,0.11750714555300272,7.698562755133414e-17
entry_code: S,0.10429904779745074,2.044373954335871e-17,0.10429904779745074,2.044373954335871e-17
meal_status: 04,-0.10087631341777402,3.5073765502761584e-16,0.10087631341777402,3.5073765502761584e-16
entry_code: HS,0.09805806756909201,3.262778906748513e-09,0.09805806756909201,3.262778906748513e-09
entry_code: D,-0.09431584242294394,-3.887756911697499e-09,0.09431584242294394,3.887756911697499e-09
grade: 02,0.08639371582475143,3.074320477634804e-16,0.08639371582475143,3.074320477634804e-16
meal_status: 01,-0.08556904876952381,-7.679777429526898e-16,0.08556904876952381,7.679777429526898e-16
meal_status: 02,0.0844833540086221,1.2576877864404192e-16,0.0844833540086221,1.2576877864404192e-16
entry_code: R1,-0.0769800358919501,-3.174340225879143e-09,0.0769800358919501,3.174340225879143e-09
grade: 05,-0.06572896790478473,4.0327773459560474e-16,0.06572896790478473,4.0327773459560474e-16
grade: 03,0.0652311832847547,4.1776122580270126e-16,0.0652311832847547,4.1776122580270126e-16
entry_code: R,-0.05441808360848008,3.563787538699396e-16,0.05441808360848008,3.563787538699396e-16
grade: 04,0.04518712459834214,-7.074916176048565e-17,0.04518712459834214,7.074916176048565e-17
age,0.04491134711389068,-2.092716306941769e-15,0.04491134711389068,2.092716306941769e-15
meal_status: 06,-0.03497317403595825,3.369179149638309e-17,0.03497317403595825,3.369179149638309e-17
female,0.02845468395770716,0.0,0.02845468395770716,0.0
grade: 01,-0.021483563874016873,-1.116810208340039e-15,0.021483563874016873,1.116810208340039e-15
meal_status: 03,-0.016375568400737336,-2.2317807367001085e-16,0.016375568400737336,2.2317807367001085e-16
entry_code: C,0.008253020739311605,-5.651852709643427e-16,0.008253020739311605,5.651852709643427e-16
