grade,subject,school,student_id,score
Kindergarten,ELA,JMTES,1281335277,1024.0
Kindergarten,Math,JMTES,1281335277,1031.0
Kindergarten,ELA,JMTES,8545380815,1070.0
Kindergarten,Math,JMTES,8545380815,1074.0
Kindergarten,ELA,JMTES,7870480881,1056.0
Kindergarten,Math,JMTES,7870480881,1037.0
Kindergarten,ELA,JMTES,3368668841,1048.0
Kindergarten,Math,JMTES,3368668841,1041.0
Kindergarten,ELA,JMTES,2164761671,1062.0
Kindergarten,Math,JMTES,2164761671,1045.0
Kindergarten,ELA,JMTES,5016305857,1059.0
Kindergarten,Math,JMTES,5016305857,1067.0
Kindergarten,ELA,JMTES,1571820886,1064.0
Kindergarten,Math,JMTES,1571820886,1063.0
Kindergarten,ELA,JMTES,4642137608,1071.0
Kindergarten,Math,JMTES,4642137608,1072.0
Kindergarten,ELA,JMTES,5516757531,1040.0
Kindergarten,Math,JMTES,5516757531,1047.0
Kindergarten,ELA,JMTES,4623230243,1047.0
Kindergarten,Math,JMTES,4623230243,1041.0
Kindergarten,ELA,JMTES,7115522582,1066.0
Kindergarten,Math,JMTES,7115522582,1052.0
Kindergarten,ELA,JMTES,2823857728,1070.0
Kindergarten,Math,JMTES,2823857728,1064.0
Kindergarten,ELA,JMTES,6265846142,1057.0
Kindergarten,Math,JMTES,6265846142,1053.0
Kindergarten,ELA,JMTES,7847462433,1023.0
Kindergarten,Math,JMTES,7847462433,1028.0
Kindergarten,ELA,JMTES,2075503182,1072.0
Kindergarten,Math,JMTES,2075503182,1060.0
Kindergarten,ELA,JMTES,5126383372,1073.0
Kindergarten,Math,JMTES,5126383372,1084.0
Kindergarten,ELA,JMTES,7454881042,1048.0
Kindergarten,Math,JMTES,7454881042,1019.0
Kindergarten,ELA,JMTES,8532567423,1063.0
Kindergarten,Math,JMTES,8532567423,1070.0
Kindergarten,ELA,JMTES,5413244554,1074.0
Kindergarten,Math,JMTES,5413244554,1108.0
Kindergarten,ELA,JMTES,6060263806,1069.0
Kindergarten,Math,JMTES,6060263806,1063.0
Kindergarten,ELA,JMTES,1401234515,1072.0
Kindergarten,Math,JMTES,1401234515,1054.0
Kindergarten,ELA,JMTES,8257212275,1056.0
Kindergarten,Math,JMTES,8257212275,1049.0
Kindergarten,ELA,JMTES,5502486531,1067.0
Kindergarten,Math,JMTES,5502486531,1067.0
Kindergarten,ELA,JMTES,3105132411,1063.0
Kindergarten,Math,JMTES,3105132411,1049.0
Kindergarten,ELA,JMTES,8168157341,1061.0
Kindergarten,Math,JMTES,8168157341,1054.0
Kindergarten,ELA,JMTES,3503322076,1069.0
Kindergarten,Math,JMTES,3503322076,1085.0
Kindergarten,ELA,JMTES,3316787216,1074.0
Kindergarten,Math,JMTES,3316787216,1068.0
Kindergarten,ELA,JMTES,8346731262,1055.0
Kindergarten,Math,JMTES,8346731262,1052.0
Kindergarten,ELA,JMTES,8328455856,1043.0
Kindergarten,Math,JMTES,8328455856,1047.0
Kindergarten,ELA,JMTES,7481634806,1073.0
Kindergarten,Math,JMTES,7481634806,1075.0
Kindergarten,ELA,JMTES,8227401564,1066.0
