school,source_file,source_title,source_report_date,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_l1,classroom_l2,classroom_l3,classroom_l4,bus_l1,bus_l2,bus_l3,classroom_total,classroom_severity_points,bus_total,bus_severity_points,any_school_referral,any_bus_referral,any_referral,propensity,overlap_weight
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409874,KF,1.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969196106778668,0.6030803893221333
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406441,03,1.0,1.0,8.0,06,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3757097481410653,0.6242902518589347
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411408,01,1.0,0.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37606917177412663,0.6239308282258733
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412824,KF,0.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29540854874670747,0.7045914512532925
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409929,01,0.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.35079846029642997,0.64920153970357
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409921,01,1.0,0.0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163466564037603,0.6836533435962397
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411584,05,1.0,1.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311799003694625,0.6688200996305376
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411406,01,1.0,1.0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980491118779532,0.6019508881220468
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407953,04,1.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41480676515899584,0.5851932348410042
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600413105,04,1.0,1.0,10.0,03,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810886174848564,0.4189113825151436
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600413104,03,1.0,1.0,9.0,03,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831132216211702,0.4168867783788298
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406689,05,0.0,1.0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569227732070185,0.6430772267929815
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412610,02,1.0,1.0,7.0,03,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120169567564684,0.3879830432435316
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406949,03,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40804562520278126,0.5919543747972187
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408602,03,0.0,0.0,8.0,05,R,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.4117547984873242,0.5882452015126758
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405562,04,1.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41480676515899584,0.5851932348410042
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406322,04,1.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41480676515899584,0.5851932348410042
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411674,01,1.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590966116421826,0.6409033883578175
