outcome,label,coefficient,robust_se,p_value,stars,irr,percent_difference,jes_weighted_rate_per_170_days,jmtes_weighted_rate_per_170_days,observations,events
classroom_total,Classroom referrals,-0.9571108091957582,0.19999961024457963,1.7050837419441948e-06,***,0.3840007362049881,-61.59992637950119,0.664982708598082,0.25562387820684485,1093,573.0
classroom_severity_points,Classroom severity-weighted frequency,-0.7899008013161979,0.1983435624730544,6.819765039123816e-05,***,0.4538898183217745,-54.61101816782254,1.5485736524575406,0.7076672746419698,1093,1385.0
bus_total,Bus referrals,-1.8147966790341257,0.32912940746133135,3.509072112265122e-08,***,0.1628710201170519,-83.71289798829481,0.16320631965403298,0.027370185242869494,1093,121.0
bus_severity_points,Bus severity-weighted frequency,-1.7850979331953671,0.33560158401288,1.0428258273348878e-07,***,0.16778062890246598,-83.22193710975341,0.3317200103321756,0.05741968909072091,1093,246.0
classroom_l1,Classroom L-I,-3.2255979909943857,0.9963141720877259,0.0012056885101187468,***,0.03973201508364645,-96.02679849163536,0.06170570417623306,0.002264595300651245,1093,43.0
classroom_l2,Classroom L-II,-1.5538495525721998,0.31699021858216114,9.492146971510638e-07,***,0.21143248473428541,-78.85675152657146,0.329813418936221,0.06864562274749375,1093,259.0
classroom_l3,Classroom L-III,-0.47199298908487597,0.19695781515138513,0.016556258151611283,**,0.6237578860160192,-37.624211398398074,0.2666132315336459,0.1707432067884686,1093,260.0
classroom_l4,Classroom L-IV,0.7546659540295941,0.5984921413174088,0.20732849456088662,,2.126900921992701,112.69009219927008,0.006850353951981961,0.013970453370231289,1093,11.0
bus_l1,Bus L-I,nan,nan,nan,,nan,nan,0.0,0.00256062739878128,1093,1.0
bus_l2,Bus L-II,-2.112405108737972,0.38299417500588817,3.477859413786103e-08,***,0.12094672631340853,-87.90532736865914,0.15789894862992335,0.019569611840325005,1093,115.0
bus_l3,Bus L-III,-0.1631410062330137,0.7502678368502171,0.8278625866337238,,0.8494713992072213,-15.052860079277874,0.005307371024109614,0.00523994600376321,1093,5.0
