grade,student_id,parental_consent,pre_part_A_Q1_response,pre_part_A_Q1_recode,pre_part_A_Q2_response,pre_part_A_Q2_recode,pre_part_A_Q3_response,pre_part_A_Q3_recode,pre_part_A_Q4_response,pre_part_A_Q4_recode,pre_part_A_Q5_response,pre_part_A_Q5_recode,pre_part_B_Q6_response,pre_part_B_Q6_recode,pre_part_B_Q7_response,pre_part_B_Q7_recode,pre_part_B_Q8_response,pre_part_B_Q8_recode,pre_part_B_Q9_response,pre_part_B_Q9_recode,pre_part_B_Q10_response,pre_part_B_Q10_recode,pre_part_B_Q11_response,pre_part_B_Q11_recode,post_part_A_Q1_response,post_part_A_Q1_recode,post_part_A_Q2_response,post_part_A_Q2_recode,post_part_A_Q3_response,post_part_A_Q3_recode,post_part_A_Q4_response,post_part_A_Q4_recode,post_part_A_Q5_response,post_part_A_Q5_recode,post_part_B_Q6_response,post_part_B_Q6_recode,post_part_B_Q7_response,post_part_B_Q7_recode,post_part_B_Q8_response,post_part_B_Q8_recode,post_part_B_Q9_response,post_part_B_Q9_recode,post_part_B_Q10_response,post_part_B_Q10_recode,post_part_B_Q11_response,post_part_B_Q11_recode
5,6.00404981E8,Y,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,3,0,2,0,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,4,0,2,1
5,6.00403464E8,Y,1,1,2,0,2,1,2,1,1,1,1,1,1,1,3,1,1,1,5,2,4,0,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,3,0,3,1,2,1
5,6.00405711E8,Y,1,1,1,1,2,1,5,2,1,1,3,2,1,1,3,1,1,1,5,2,5,1,1,1,1,1,4,0,2,1,1,1,1,1,5,2,3,1,1,1,2,0,2,1
5,6.00410733E8,Y,1,1,5,2,4,0,2,1,1,1,1,1,5,2,3,1,3,0,5,2,2,1,1,1,5,2,4,0,2,1,1,1,1,1,4,0,3,1,5,2,5,2,5,1
5,6.0040572E8,Y,1,1,5,2,4,0,2,1,1,1,1,1,1,1,3,1,3,0,3,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,5,2,3,1,2,1
5,6.00406303E8,Y,1,1,1,1,2,1,1,0,1,1,2,0,1,1,3,1,3,0,3,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,4,0,1,1
5,6.00402254E8,Y,1,1,5,2,2,1,2,1,1,1,1,1,1,1,3,1,3,0,1,0,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,3,0,3,1,2,1
5,6.00406503E8,Y,1,1,1,1,2,1,1,0,1,1,2,0,1,1,3,1,2,0,3,1,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,2,0,4,0,5,1
5,6.00405163E8,Y,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,2,0,4,0,5,1,1,1,1,1,2,1,1,0,1,1,1,1,4,0,3,1,1,1,3,1,2,1
5,6.00406404E8,Y,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,5,2,2,0,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,2,0,5,1
5,6.00405076E8,Y,1,1,5,2,2,1,2,1,2,0,1,1,1,1,5,2,1,1,2,0,5,1,1,1,1,1,2,1,2,1,1,1,1,1,3,0,3,1,1,1,4,0,3,0
5,6.00405055E8,Y,1,1,1,1,4,0,1,0,1,1,1,1,1,1,3,1,5,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,4,0,2,1
5,6.00405162E8,Y,1,1,1,1,4,0,1,0,1,1,2,0,1,1,3,1,1,1,4,0,2,1,1,1,5,2,2,1,1,0,1,1,1,1,5,2,3,1,3,0,1,0,6,2
5,6.00412747E8,Y,1,1,1,1,2,1,1,0,1,1,2,0,1,1,3,1,5,2,3,1,5,1,1,1,1,1,2,1,1,0,1,1,3,2,2,0,3,1,5,2,1,0,5,1
5,6.00411535E8,Y,1,1,1,1,2,1,2,1,1,1,3,2,1,1,3,1,5,2,5,2,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,5,2,5,2,5,2,6,2
5,6.00406749E8,Y,1,1,1,1,2,1,2,1,1,1,2,0,1,1,3,1,1,1,5,2,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,3,0,3,1,2,1
5,6.00407156E8,Y,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,5,2,5,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,4,0,3,1,5,2,3,1,2,1
5,6.00406727E8,Y,1,1,1,1,2,1,2,1,1,1,1,1,5,2,3,1,5,2,2,0,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,5,2,4,0,2,1
5,6.00406403E8,Y,1,1,5,2,2,1,5,2,1,1,1,1,1,1,3,1,3,0,3,1,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,3,0,4,0,2,1
5,6.00403765E8,Y,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,2,0,2,0,2,1,1,1,3,0,2,1,2,1,1,1,1,1,1,1,3,1,1,1,2,0,2,1
5,6.00408634E8,Y,1,1,1,1,2,1,2,1,1,1,1,1,1,1,3,1,3,0,2,0,2,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,3,1,2,0,5,2,1,1
