grade,student_id,parental_consent,pre_part_A_correct,pre_part_B_correct,post_part_A_correct,post_part_B_correct
3,6.00412785E8,Y,0,3,0,1
3,6.00408601E8,Y,1,1,3,4
3,6.00408633E8,Y,3,4,3,2
3,6.0041073E8,Y,1,2,1,3
3,6.00406821E8,Y,2,3,1,1
3,6.00406949E8,Y,2,3,2,2
3,6.0040734E8,Y,1,2,2,3
3,6.00407336E8,Y,2,2,1,5
3,6.00409207E8,Y,1,0,2,2
3,6.00410729E8,Y,2,3,1,2
3,6.00407459E8,Y,3,3,2,2
3,6.00407486E8,Y,1,1,1,2
3,6.00407955E8,Y,2,2,0,3
3,6.00408887E8,Y,1,2,2,2
3,6.004092E8,Y,3,3,1,4
3,6.00406441E8,Y,2,5,0,3
3,6.00407347E8,Y,2,4,2,2
3,6.00411868E8,Y,2,2,2,3
3,6.00406342E8,Y,1,3,2,3
3,6.00407367E8,Y,1,1,0,2
3,6.00408046E8,Y,1,4,3,3
