grade,student_id,parental_consent,pre_part_A_correct,pre_part_B_correct,pre_total_correct,post_part_A_correct,post_part_B_correct,post_total_correct
3,6.00412785E8,Y,0,3,3,0,1,1
3,6.00408601E8,Y,1,2,3,3,5,8
3,6.00408633E8,Y,3,5,8,3,3,6
3,6.0041073E8,Y,1,3,4,1,4,5
3,6.00406821E8,Y,2,4,6,1,2,3
3,6.00406949E8,Y,2,3,5,2,3,5
3,6.0040734E8,Y,1,3,4,2,4,6
3,6.00407336E8,Y,2,3,5,1,6,7
3,6.00409207E8,Y,1,1,2,2,3,5
3,6.00410729E8,Y,2,3,5,1,3,4
3,6.00407459E8,Y,3,4,7,2,3,5
3,6.00407486E8,Y,1,1,2,1,3,4
3,6.00407955E8,Y,2,2,4,0,4,4
3,6.00408887E8,Y,1,2,3,2,3,5
3,6.004092E8,Y,3,4,7,1,5,6
3,6.00406441E8,Y,2,6,8,0,4,4
3,6.00407347E8,Y,2,5,7,2,3,5
3,6.00411868E8,Y,2,3,5,2,4,6
3,6.00406342E8,Y,1,4,5,2,3,5
3,6.00407367E8,Y,1,1,2,0,2,2
3,6.00408046E8,Y,1,5,6,3,3,6
