grade,student_id,parental_consent,at_risk_state_report_id,at_risk_student_grade,at_risk_gender,at_risk_ethnic_name,at_risk_student_age,at_risk_meal_status_code,at_risk_student_status_current,at_risk_entry_date_e_w,at_risk_entry_code_e_w,at_risk_unexcused,at_risk_excused,at_risk_l_1,at_risk_l_2,at_risk_l_3,at_risk_l_4,at_risk_local,at_risk_transportation_1,at_risk_transportation_2,at_risk_transportation_3,pre_part_A_correct,pre_part_B_correct,pre_total_correct,post_part_A_correct,post_part_B_correct,post_total_correct
5,6.00404981E8,Y,6825213355,05,Female,Black,11,05,A,45887.0,R,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,4,9,5,5,10
5,6.00403464E8,Y,2303270314,05,Male,Black,11,02,A,45887.0,R,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,8,5,5,10
5,6.00405711E8,Y,1410687146,05,Female,Black,11,04,A,45887.0,R,4.0,4.0,0,0,0,0,0,0,0,0,4,4,8,4,4,8
5,6.00410733E8,Y,1037325713,05,Male,Black,11,05,A,45887.0,R,4.0,2.0,0,0,0,0,0,0,0,0,3,3,6,3,3,6
5,6.0040572E8,Y,3744142374,05,Male,Black,11,04,A,45887.0,R,31.0,0.0,0,0,0,0,0,0,0,0,3,5,8,5,5,10
5,6.00406303E8,Y,8447470584,05,Female,Black,11,05,A,45887.0,R,1.0,1.0,0,0,0,0,0,0,0,0,4,4,8,5,5,10
5,6.00402254E8,Y,3408302264,05,Male,Black,12,04,A,45887.0,R,17.0,2.0,0,0,0,0,0,0,0,0,4,4,8,5,5,10
5,6.00406503E8,Y,1355848166,05,Male,NonBlack,11,05,A,45887.0,R,1.0,2.0,0,0,0,0,0,0,0,0,4,4,8,5,4,9
5,6.00405163E8,Y,3326816702,05,Female,Black,11,05,A,45887.0,R,10.0,6.0,0,0,0,0,0,0,0,0,5,4,9,4,5,9
5,6.00406404E8,Y,6267083013,05,Male,Black,11,05,A,45887.0,R,5.0,0.0,0,0,0,0,0,0,0,0,5,4,9,5,5,10
5,6.00405076E8,Y,6582245565,05,Male,NonBlack,11,05,A,45887.0,R,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,4,7,5,3,8
5,6.00405055E8,Y,3500358682,05,Male,Black,11,04,A,45887.0,R,14.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,4,7,3,4,7
5,6.00405162E8,Y,3450865264,05,Female,Black,11,05,A,45887.0,R,0.0,4.0,0,0,0,0,0,0,0,0,3,4,7,3,2,5
5,6.00412747E8,Y,4547170126,05,Female,Black,11,05,A,45887.0,C,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,4,8,4,2,6
5,6.00411535E8,Y,4084433684,05,Male,NonBlack,12,04,A,45937.0,R,12.0,12.0,0,0,0,0,0,0,0,0,5,3,8,5,2,7
5,6.00406749E8,Y,2503244207,05,Male,Black,11,05,A,45887.0,R,9.0,0.0,0,0,0,0,0,0,0,0,5,4,9,5,5,10
5,6.00407156E8,Y,5776473107,05,Male,Black,11,05,A,45887.0,R,10.0,11.0,0,0,0,0,0,0,0,0,5,4,9,5,4,9
5,6.00406727E8,Y,2310280208,05,Male,Black,11,04,A,45887.0,R,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5,3,8,5,4,9
5,6.00406403E8,Y,4883524245,05,Female,Black,11,04,A,45887.0,R,10.0,2.0,0,0,0,0,0,0,0,0,3,5,8,5,4,9
5,6.00403765E8,Y,7482660341,05,Female,Black,11,04,A,45887.0,R,16.0,0.0,0,0,0,0,0,0,0,0,5,4,9,4,5,9
5,6.00408634E8,Y,3713274858,05,Male,Black,11,05,A,45887.0,R,22.0,6.0,0,0,0,0,0,0,0,0,5,4,9,4,4,8
