grade,student_id,parental_consent,at_risk_state_report_id,at_risk_student_grade,at_risk_gender,at_risk_ethnic_name,at_risk_student_age,at_risk_meal_status_code,at_risk_student_status_current,at_risk_entry_date_e_w,at_risk_entry_code_e_w,at_risk_unexcused,at_risk_excused,at_risk_l_1,at_risk_l_2,at_risk_l_3,at_risk_l_4,at_risk_local,at_risk_transportation_1,at_risk_transportation_2,at_risk_transportation_3,pre_part_A_correct,pre_part_B_correct,pre_total_correct,post_part_A_correct,post_part_B_correct,post_total_correct
4,6.00407919E8,Y,3746081372,04,Male,Black,9,02,A,45887.0,R,8.0,0.0,0,0,0,0,0,0,0,0,1,3,4,3,5,8
4,6.00408822E8,Y,8842882123,04,Male,NonBlack,10,03,A,45887.0,R,2.0,2.0,0,0,0,0,0,0,0,0,1,2,3,2,3,5
4,6.00408024E8,Y,2170750422,04,Male,Black,11,05,A,45887.0,R,2.0,1.0,0,0,0,0,0,0,0,0,2,3,5,2,5,7
4,6.00410103E8,Y,1434360337,04,Female,Black,10,04,A,45887.0,R,13.0,4.0,0,0,0,0,0,0,0,0,0,3,3,3,4,7
4,6.0040784E8,Y,1520336105,04,Female,Black,10,05,A,45902.0,R,6.0,3.0,0,0,0,0,0,0,0,0,2,3,5,3,5,8
4,6.00405114E8,Y,2363450677,04,Male,Black,10,04,A,45887.0,R,6.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2,3,5,3,3,6
4,6.00408026E8,Y,5226446478,04,Male,Black,11,05,A,45887.0,R,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,4,1,3,4
4,6.00407917E8,Y,1325788223,04,Female,Black,9,02,A,45887.0,R,9.0,0.0,0,0,0,0,0,0,0,0,2,2,4,1,2,3
4,6.00406332E8,Y,7532463031,04,Female,Black,9,03,A,45887.0,R,2.0,0.0,0,0,0,0,0,0,0,0,2,3,5,1,2,3
4,6.00410652E8,Y,3506122845,04,Female,Black,10,04,A,45887.0,R,15.0,0.0,0,0,0,0,0,0,0,0,2,4,6,1,4,5
4,6.00403711E8,Y,1388351827,04,Male,Black,11,02,A,45887.0,R,8.0,0.0,0,0,0,0,0,0,0,0,3,2,5,1,3,4
4,6.00409613E8,Y,5814844866,04,Male,NonBlack,11,04,A,45887.0,R,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4,7,3,2,5
4,6.00408098E8,Y,1036381026,04,Female,Black,10,04,A,45887.0,R,0.0,7.0,0,0,0,0,0,0,0,0,1,4,5,1,4,5
4,6.00410653E8,Y,4433180550,04,Female,NonBlack,10,04,A,45887.0,R,20.0,4.0,0,0,0,0,0,0,0,0,1,4,5,2,4,6
4,6.00404972E8,Y,6118087155,04,Male,NonBlack,10,05,A,45887.0,R,3.0,9.0,0,0,0,0,0,0,0,0,3,5,8,4,4,8
